"StationRowID","StationCode","Active","Location","GroupingCode","x_0402ft","y_0402ft","x_WGS84","y_WGS84","x_UTMz10","y_UTMz10","Station Descriptions"
"{0C5E6E0E-44EB-4F66-8F6A-FDACB52F5EE4}","AR1",1,"Arnold Slough - upper",,0.00,,,,,,
"{E1DF5CF3-60AB-45B1-BA62-1EB462B48D54}","AR2",1,"Lower Arnold Slough (by fence)",,0.00,,,,,,
"{30A41A82-48C0-4F47-AD08-A31B727D196F}","BL",1,"Blacklock Island",,0.00,,,,,,
"{3F3E7488-3D2C-11D4-B974-006008C01BCF}","BY1",1,"Boynton Slough - upper",,6546038.30,"1838841.34118","-122.054402489","38.2114828869","582784.005453999","4229701.93853999",
"{1BC395E2-73BE-405F-9EDE-E42E26343266}","BY2",1,"Boynton Slough - middle",,6548231.07,"1839502.39169","-122.046772457","38.2133013887999","583449.918452","4229910.56649",
"{3F3E748A-3D2C-11D4-B974-006008C01BCF}","BY3",1,"Boynton Slough - lower",,6548896.45,"1838704.58743999","-122.044455412999","38.2111116489","583655.271543","4229669.68383",
"{3F3E748B-3D2C-11D4-B974-006008C01BCF}","BY4",0,"Boynton Slough - far upper",,6544943.37,"1836722.82578999","-122.05820831","38.2056638851","582457.380835999","4229052.86966",
"{3F3E748C-3D2C-11D4-B974-006008C01BCF}","BY5",0,"Boynton Slough - mouth around island",,6550709.18,"1838759.02694","-122.038146913","38.2112633938","584207.392886999","4229692.23826999",
"{3F3E748D-3D2C-11D4-B974-006008C01BCF}","BY6",1,"Boynton Slough - at mouth",,6550550.94,"1838324.57468","-122.038696977","38.2100702663","584160.610102999","4229559.34913999",
"{9DAE6240-55C7-405C-80BA-1CFA9A7142E6}","BYFB",1,"Boynton Slough at False Boynton",,0.00,,,,,,
"{52FB6911-6EF6-4D44-9295-043100388945}","BYWWTP",1,"Boynton Slough at wastewater discharge pipe",,0.00,,,,,,
"{C5F5FC5F-4153-40A2-B920-82FAE721B62D}","CHA1",0,"Chadbourne Slough at Sunrise Bridge",,,,,,,,
"{C642D52B-07E5-462C-906C-A0DFADE305E7}","CHA2",0,"Chadbourne Slough at pilings",,,,,,,,
"{3F3E74C4-3D2C-11D4-B974-006008C01BCF}","CO1",1,"Cutoff Slough - site #1",,6554034.50,"1832046.78704999","-122.026567492","38.1928358059999","585242.631917","4227658.11003999",
"{3F3E748E-3D2C-11D4-B974-006008C01BCF}","CO2",1,"Cutoff Slough - site #2",,6555712.66,"1830613.12473","-122.02072759","38.1889003798999","585758.646807","4227226.82581999",
"{3F3E748F-3D2C-11D4-B974-006008C01BCF}","CO3",0,"Cutoff Slough - mouth to Spring Branch",,6551011.30,"1832382.38354","-122.037086457","38.1937543977999","584320.427944","4227750.41132",
"{3F3E7490-3D2C-11D4-B974-006008C01BCF}","CO4",0,"Cutoff Slough - south branch to Cutoff",,6553302.07,"1831746.44147","-122.029115454","38.1920104853","585020.466647999","4227564.1918",
"{323CA246-7EFF-4C90-AF8A-A9C9D13A1041}","COGR",1,"Cutoff - at Grant Slough",,,,,,,,
"{A4A2B853-3D5C-11D4-B974-006008C01BCF}","CR1L",1,"Cordelia Slough CR1L",,6536099.81,"1817320.35929999","-122.088916788","38.1523680042","579826.852611999","4223112.33203999",
"{A4A2B854-3D5C-11D4-B974-006008C01BCF}","CR2L",1,"Cordelia Slough CR2L",,6536658.83,"1815389.54826999","-122.086966485999","38.1470677928","580003.523796999","4222525.91028",
"{A4A2B855-3D5C-11D4-B974-006008C01BCF}","CR3L",1,"Cordelia Slough CR3L",,6534588.94,"1811702.55672","-122.094150294","38.1369382526999","579385.023190999","4221395.78380999",
"{FF9E6205-4D99-4C8A-A854-F0C3E763A9F2}","CRD1",0,"Cordelia Slough at fishing spot",,,,,,,,
"{25DA2926-C7AC-4D78-8482-74BC8F753B93}","CRD2",0,"Cordelia Slough at side channel",,,,,,,,
"{4169AA58-9009-483B-90FB-AB846BDBB3B1}","CRD3",0,"Cordelia Slough at shack",,,,,,,,
"{67B0F8F9-F9EB-4365-8E20-305BA42B2CC6}","CRD3.5",0,"Cordelia Slough at levee break",,,,,,,,
"{D1B25B82-6F09-48B2-8FAB-B1B989B10BE6}","CRD4",0,"Cordelia Slough at Ibis Slough",,,,,,,,
"{1EC78DEE-9D05-4209-B261-72789A9F9F19}","DV1",1,"upper Denverton Slough",,6587435.73,"1837240.78948","-121.9103381","38.207065942","595402.301907","4229350.41175999",
"{A4A2B85B-3D5C-11D4-B974-006008C01BCF}","DV1L",0,"Denverton Slough DV1L",,6587435.73,"1837240.78948","-121.9103381","38.207065942","595402.301907","4229350.41175999",
"{3F3E7491-3D2C-11D4-B974-006008C01BCF}","DV2",1,"Denverton Slough - middle",,6588160.26,"1835705.699","-121.907822216","38.2028488162","595628.094114999","4228885.07075",
"{A4A2B85C-3D5C-11D4-B974-006008C01BCF}","DV2L",0,"Denverton Slough DV2L",,6588160.26,"1835705.699","-121.907822216","38.2028488162","595628.094114999","4228885.07075",
"{3F3E7493-3D2C-11D4-B974-006008C01BCF}","DV3",1,"Denverton Slough - lower",,6585934.27,"1834167.1497","-121.915573053","38.1986301242","594954.920812","4228408.98900999",
"{A4A2B85D-3D5C-11D4-B974-006008C01BCF}","DV3L",0,"Denverton Slough",,6585934.27,"1834167.1497","-121.915573053","38.1986301242","594954.920812","4228408.98900999",
"{3F3E7494-3D2C-11D4-B974-006008C01BCF}","DV4",0,"Denverton Slough - upper",,6587395.33,"1836310.83908999","-121.910481899","38.2045125424999","595393.044378999","4229066.93659",
"{986AC219-A49A-4D45-A098-449D06E8CCFA}","EM1",1,"Emerson northeast - Dutch Slough",,0.00,,,,,,
"{9898240B-F9E9-44CA-BE6B-860684EF95C6}","EM2",1,"Emerson southwest - Dutch Slough",,0.00,,,,,,
"{F9B18D2E-21C4-407F-89B6-EC83F7EEAF4E}","FH1",0,"Frank Horan Slough at outfall",,,,,,,,
"{0254C11E-CC82-4774-8906-943C167A0E4D}","GKN2",1,"Grizzly King managed wetland - north",,0.00,,,,,,
"{83EF402D-C769-4641-B047-86180EFEEB0C}","GKS1",1,"Grizzly King managed wetland - south",,0.00,,,,,,
"{13D407B7-4059-419F-B85C-32E409519D84}","GL1",1,"Gilbert northeast - Dutch Slough",,0.00,,,,,,
"{B9E42E20-765D-4DA2-A836-208629D4823F}","GL2",1,"Gilbert northwest - Dutch Slough",,0.00,,,,,,
"{1186AD43-5342-4547-B303-35A2AAE556FF}","GL3",1,"Gilbert southeast - Dutch Slough",,0.00,,,,,,
"{BBD844CE-E363-4CFB-A934-538F4E866E5C}","GL4",1,"Gilbert southwest - Dutch Slough",,0.00,,,,,,
"{3F3E7495-3D2C-11D4-B974-006008C01BCF}","GR1",0,"Grant Slough - south branch",,6559487.51,"1830877.41617999","-122.007594713","38.1896276997999","586907.890474","4227319.76482999",
"{3F3E7496-3D2C-11D4-B974-006008C01BCF}","GR2",1,"Grant Slough - north branch",,6559202.74,"1831247.92054999","-122.008585553","38.1906449804","586819.910984999","4227431.71305",
"{3F3E7497-3D2C-11D4-B974-006008C01BCF}","GR3",1,"Grant Slough - upper",,6558274.36,"1830662.50658","-122.011815268","38.1890372343","586538.978787999","4227250.29693",
"{3F3E7498-3D2C-11D4-B974-006008C01BCF}","GR4",1,"Grant Slough - lower",,6557774.73,"1828960.73481","-122.013552641999","38.1843642308","586392.348608999","4226730.16158",
"{3F3E7499-3D2C-11D4-B974-006008C01BCF}","GY1",1,"Goodyear Slough - upper",,6534546.43,"1799023.05312","-122.094252342999","38.1021223780999","579413.781349","4217532.60838",
