Baystudy_Code,CommonName,DWR_Code,USFWS_Code,SKT_Code,STN_Code,SMF_Code,FMWT_Code,TMM_Code,ScientificName,Family,N or I,Lifestage
YELGOB,Yellowfin Goby,Yellowfin Goby,YFG,42,10,YFG,42,10,Acanthogobius flavimanus,Gobiidae,I,
,Unidentified Sturgeon,,STU,,21,,,21,Acipenser,Acipenseridae,,
GRESTU,Green Sturgeon,,GST,36,23,GS,36,23,Acipenser medirostris,Acipenseridae,N,
WHISTU,White Sturgeon,White Sturgeon,WST,37,22,WS,37,22,Acipenser transmontanus,Acipenseridae,N,
,Crystal Jellies,,,,183,,111,,Aequorea,,,
WHISME,Whitebait Smelt,,WBS,28,113,WBSM,28,,Allosmerus elongatus,Osmeridae,N,
THRSHR,Thresher Shark,,,,,,,,Alopias vulpinus,Alopiidae,N,
AMESHA,American shad,American Shad,AMS,19,5,ASH,19,5,Alosa sapidissima,Clupeidae,I,
SHASPP,Unidentified Shad,,,,,,,,Alosinae,,I,
WHICAT,White Catfish,White Catfish,WHC,5,8,WCF,5,8,Ameiurus catus,Ictaluridae,I,
BLABUL,Black Bullhead,Black Bullhead,BKB,68,138,BLB,68,18,Ameiurus melas,Ictaluridae,I,
YELBUL,Yellow Bullhead,Yellow Bullhead,YEB,,141,YB,,,Ameiurus natalis,Ictaluridae,I,
BROBUL,Brown Bullhead,Brown Bullhead,BRB,69,54,BB,69,54,Ameiurus nebulosus,Ictaluridae,I,
PACSLA,Pacific Sand Lance,,,,,,,,Ammodytes hexapterus,Ammodytidae,N,
BARSUR,Barred Surfperch,,BSP,48,135,BSP,48,,Amphistichus argenteus,Embiotocidae,N,
CALSUR,Calico Surfperch,,CSP,45,133,CSP,45,,Amphistichus koelzi,Embiotocidae,N,
REDSUR,Redtail Surfperch,,RSP,46,134,,46,,Amphistichus rhodoterus,Embiotocidae,N,
WOLEEL,Wolf Eel,,WEE,87,123,WEE,87,,Anarrhichthys ocellatus,Anarhichadidae,N,
AMEEEL,American Eel,,AME,,,AEE,,,Anguilla rostrata,Anguillidae,I,
,Unidentified Eel,,EEL,,,,,,Anguilliformes,,,
PENGUN,Penpoint Gunnel,,PTG,,,,,2826,Apodichthys flavidus,Pholidae,N,
SACPER,Sacramento Perch,,SPR,51,42,SAP,51,42,Archoplites interruptus,Centrarchidae,N,
PADSCU,Padded Sculpin,,,,,,,,Artedius fenestralis,Cottidae,N,
SCASCU,Scalyhead Sculpin,,,,,,,,Artedius harringtoni,Cottidae,N,
BONSCU,Bonyhead Sculpin,,,,,,,,Artedius notospilotus,Cottidae,N,
,Unidentified Silverside,,SIL,,32,,,32,Atheriniformes,,,
,Unidentified Atherinopsidae,,,,158,,,,Atherinopsidae,,,
TOPSME,Topsmelt,,TSM,39,33,TOP,39,33,Atherinops affinis,Atherinopsidae,N,
JACKSM,Jacksmelt,,JSM,8,34,JSM,8,34,Atherinopsis californiensis,Atherinopsidae,N,
WHISEB,White Seabass,,,99,,,99,,Atractoscion nobilis,Sciaenidae,N,
TUBESN,Tubesnout,,,,,,,,Aulorhynchus flavidus,Aulorhynchidae,N,
,Moon Jelly,,AAURIT,100,159,,100,,Aurelia aurita,,N,
,Moon Jelly L,,ALABIA,,,,,,Aurelia labiata,Ulmaridae,,
RONSPP,Unidentified Ronquil,,,,,,,,Bathymasteridae,Bathymasteridae,N,
,Black Sea Jellyfish N,,BVIRGI,102,189,,,,Blackfordia virginica,Blackfordiidae,I,
KELPER,Kelp Perch,,KSP,,,,,,Brachyistius frenatus,Embiotocidae,N,
,Cancer magister,,,,182,,,,Cancer magister,,,
GOLDFI,Goldfish,Goldfish,GF,64,27,GF,64,27,Carassius auratus,Cyprinidae,I,
,Unidentified Sucker,,SUC,,,,,,Catostomidae,Catostomidae,,
SACSUC,Sacramento Sucker,Sacramento Sucker,SASU,66,64,SKR,66,64,Catostomus occidentalis,Catostomidae,N,
MONPRI,Monkeyface Prickleback,,,,,,,2775,Cebidichthys violaceus,Stichaeidae,,
SUNSPP,Unidentified Sunfish,Sunfish Unknown,CSN,105,36,CENTRARCH,,36,Centrarchidae,Centrarchidae,I,
,Unidentified Lepomis,,CTU,,190,,,,Lepomis,,,
SPOCEE,Spotted Cusk-Eel,,,,,,,,Chilara taylori,Ophidiidae,N,
,Pacific Sea Nettle,,CFUSCE,,,,115,,Chrysaora fuscescens,,,
SANSPP,Unidentified Sanddab,,,,,,,,Citharichthys,Paralichthyidae,N,
PACSAN,Pacific Sanddab,,PS,17,103,PSD,17,,Citharichthys sordidus,Paralichthyidae,N,
SPESAN,Speckled Sanddab,,SPK,80,80,DAB,80,80,Citharichthys stigmaeus,Paralichthyidae,N,
ARRGOB,Arrow Goby,,ARG,76,13,AGB,76,13,Clevelandia ios,Gobiidae,N,
PACHER,Pacific Herring,,PAH,16,52,PH,16,52,Clupea pallasii,Clupeidae,N,
,Unidentified Herring,,HER,,4,CLUPEIDAE,,4,Clupeidae,,,
,Jellyfish,,Cnidaria,98,188,,98,,Cnidaria,,,
PACSAU,Pacific Saury,,,,,,,,Cololabis saira,Scomberesocidae,N,
,Asian Clam,,,,,CORBICULA,,,Corbicula fluminea,,,
,Freshwater Hydroid,,FWH,,,,,,Cordylophora caspia,Clavidae,,
,Unidentified Sculpin,Sculpin Unknown,SCU,,63,,,63,Cottidae,Cottidae,,
PRISCU,Prickly Sculpin,Prickly Sculpin,PRS,73,49,SCP,73,49,Cottus asper,Cottidae,N,
RIFSCU,Riffle Sculpin,,RSC,,143,RSCP,112,,Cottus gulosus,Cottidae,N,
,Crangon Shrimp,,Cspp,22,110,,22,,Crangon,,,
,California Bay Shrimp,,,,,CRANGON,,,Crangon franciscorum,,,
,Lions Mane,,CCAPIL,,,,,,Cyanea capillata,Cyaneidae,,
SHIPER,Shiner Perch,,SRF,21,47,SSP,21,47,Cymatogaster aggregata,Embiotocidae,N,
REDSHI,Red Shiner,Red Shiner,RSN,,154,RSNR,,72,Cyprinella lutrensis,Cyprinidae,I,
MINSPP,Unidentified Minnow,,MIN,,24,MINU,88,24,Cyprinidae,Cyprinidae,,
,Unidentified Shiner,,SHI,,,,,,Cyprinidae,Cyprinidae,,
COMCAR,Common Carp,Common Carp,C,3,26,CP,3,26,Cyprinus carpio,Cyprinidae,I,
,Unidentified Shrimp,,SHRIMP,,187,,118,,Decapoda,,,
THRSHA,Threadfin Shad,Threadfin Shad,TFS,20,6,TFS,20,6,Dorosoma petenense,Clupeidae,I,
BLAPER,Black Perch,,BSFP,49,116,BKSP,49,,Embiotoca jacksoni,Embiotocidae,N,
STRSEA,Striped Seaperch,,STSP,,,,,,Embiotoca lateralis,Embiotocidae,N,
SURSPP,Unidentified Surfperch,,,,45,PRU,,45,Embiotocidae,Embiotocidae,N,
NORANC,Northern Anchovy,,NAN,13,14,NAC,13,14,Engraulis mordax,Engraulidae,N,
BUFSCU,Buffalo Sculpin,,,,,,,,Enophrys bison,Cottidae,N,
,Chinese Mitten Crab,Chinese Mitten Crab,CMC,,,ERIOCHR,,,Eriocheir sinensis,,,
NORPIK,Northern Pike,,NPK,,,NPK,,,Esox lucius,Esocidae,I,
,Exopalaemon modestus,,,,156,,,,Exopalaemon modestus,Palaemonidae,,
TIDGOB,Tidewater Goby,,TGO,,12,TGB,,12,Eucyclogobius newberryi,Gobiidae,N,
WESMOS,Western Mosquitofish,Western Mosquitofish,MQF,70,31,MQF,70,31,Gambusia affinis,Poeciliidae,N,
THRSTI,Threespine Stickleback,Threespine Stickleback,TSS,38,20,STBK,38,20,Gasterosteus aculeatus,Gasterosteidae,N,
WHICRO,White Croaker,,WCK,41,51,WCK,41,51,Genyonemus lineatus,Sciaenidae,N,
STRKEL,Striped Kelpfish,,SKP,,,,,,Gibbonsia metzi,Clinidae,N,
CREKEL,Crevice Kelpfish,,CRKF,,,,,,Gibbonsia montereyensis,Clinidae,N,
LONMUD,Longjaw Mudsucker,,LMS,,69,LJM,,69,Gillichthys mirabilis,Gobiidae,N,
,Unidentified Goby,,GBY,,11,GBU,119,11,Gobiidae,,,
REDILO,Red Irish Lord,,,,,,,,Hemilepidotus hemilepidotus,Cottidae,N,
BROILO,Brown Irish Lord,,,,,,,,Hemilepidotus spinosus,Cottidae,N,
,Heptacarpus Shrimp,,Hspp,,,,,,Heptacarpus,Hippolytidae,,
CALROA,California Roach,,CAR,,148,CRCH,,,Hesperoleucus symmetricus,Cyprinidae,N,
GIAKEL,Giant Kelpfish,,GKF,,,,,,Heterostichus rostratus,Clinidae,N,
KELGRE,Kelp Greenling,,,,,,,,Hexagrammos decagrammus,Hexagrammidae,N,
BMOSOL,Bigmouth Sole,,BMS,,,,,,Hippoglossina stomata,Paralichthyidae,I,
PACHAL,Pacific Halibut,,PHA,79,140,PHA,79,,Hippoglossus stenolepis,Pleuronectidae,N,
SPOSUR,Spotfin Surfperch,,SPCH,89,130,SFSP,89,,Hyperprosopon anale,Embiotocidae,N,
WALSUR,Walleye Surfperch,,WSP,43,,WESP,43,,Hyperprosopon argenteum,Embiotocidae,N,
SILSUR,Silver Surfperch,,SVR,,114,SVSP,110,,Hyperprosopon ellipticum,Embiotocidae,N,
WAKASA,Wakasagi,Wakasagi,WAG,93,67,WAKASAGI,93,67,Hypomesus nipponensis,Osmeridae,I,
SURSME,Surf Smelt,,SSM,27,112,SS,27,,Hypomesus pretiosus,Osmeridae,N,
DELSME,Delta Smelt,Delta Smelt,DSM,24,3,DS,24,3,Hypomesus transpacificus,Osmeridae,N,
DELWAK,Delta/Wakasagi Hybrid,Delta Smelt/Wakasagi Hybrid,,,,OSMERHYBRI,,,Hypomesus transpacificus/nipponensis,Osmeridae,,
MUSBLE,Mussel Blenny,,,,,,,,Hypsoblennius jenkinsi,Blenniidae,N,
RAISEA,Rainbow Seaperch,,,,,,,,Hypsurus caryi,Embiotocidae,N,
TULPER,Tule Perch,Tule Perch,TP,40,46,TP,40,46,Hysterocarpus traskii,Embiotocidae,N,
