"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
1,1/5/2009 0:00:00,809,7.700000,1424,1548,70,,,,
1,1/5/2009 0:00:00,901,7.700000,856,883,95,,,,
1,1/5/2009 0:00:00,902,7.400000,858,777,92,,,,
1,1/5/2009 0:00:00,906,8.000000,469,478,129,,,,
1,1/5/2009 0:00:00,910,8.200000,548,587,77,,,,
1,1/5/2009 0:00:00,912,8.200000,997,991,63,,,,
1,1/5/2009 0:00:00,914,7.800000,604,601,157,,,,
1,1/5/2009 0:00:00,915,7.500000,803,801,140,,,,
1,1/5/2009 0:00:00,918,7.600000,787,758,154,,,,
1,1/5/2009 0:00:00,919,7.700000,263,265,194,,,,
1,1/6/2009 0:00:00,703,9.200000,1966,7230,70,,,,
1,1/6/2009 0:00:00,704,9.300000,3604,8030,40,,,,
1,1/6/2009 0:00:00,705,8.000000,548,640,50,,,,
1,1/6/2009 0:00:00,706,9.100000,2080,5250,58,,,,
1,1/6/2009 0:00:00,707,8.100000,1109,1085,35,,,,
1,1/6/2009 0:00:00,711,7.900000,246,263,59,,,,
1,1/6/2009 0:00:00,716,8.100000,239,232,77,,,,
1,1/6/2009 0:00:00,723,8.000000,242,242,68,,,,
1,1/6/2009 0:00:00,812,7.700000,800,800,52,,,,
1,1/6/2009 0:00:00,815,7.700000,496,500,94,,,,
1,1/7/2009 0:00:00,501,8.500000,19580,21440,48,,,,
1,1/7/2009 0:00:00,508,8.200000,12470,18050,43,,,,
1,1/7/2009 0:00:00,513,8.000000,8020,13790,59,,,,
1,1/7/2009 0:00:00,519,8.300000,16220,15890,40,,,,
1,1/7/2009 0:00:00,801,7.900000,6730,8760,50,,,,
1,1/7/2009 0:00:00,804,7.600000,3946,4695,70,,,,
1,1/8/2009 0:00:00,405,9.600000,28040,33970,75,,,,
1,1/8/2009 0:00:00,411,9.600000,28280,33300,80,,,,
1,1/8/2009 0:00:00,418,9.500000,28850,34480,90,,,,
1,1/8/2009 0:00:00,504,9.200000,21600,26830,67,,,,
1,1/8/2009 0:00:00,520,8.500000,11160,15360,67,,,,
1,1/8/2009 0:00:00,602,8.900000,24120,23780,49,,,,
1,1/8/2009 0:00:00,606,8.600000,15750,16460,50,,,,
1,1/8/2009 0:00:00,609,8.400000,12580,12580,50,,,,
1,1/8/2009 0:00:00,610,8.100000,9900,10100,55,,,,
2,1/20/2009 0:00:00,809,8.700000,1540,1625,90,,,,
2,1/20/2009 0:00:00,901,8.900000,1004,1030,111,,,,
2,1/20/2009 0:00:00,902,8.700000,850,854,137,,,,
2,1/20/2009 0:00:00,906,9.300000,490,524,199,,,,
