"OrganismRowID","OrganismCodeMaster","CommonNameMaster","OrganismCodeSTN","FieldNameSTN","OrganismCodeMWT","FieldNameMWT","OrganismSymbol","Active","CommonName","Phylum","Class","Order","Family","Genus","Species"
26,7101,"brown bullhead",54,"BRNBULLH",69,"BRNBULHD","BB",TRUE,"Brown Bullhead","Chordata","NA","NA","Ictaluridae","Ameiurus","nebulosus"
27,2406,"brown Irish lord",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
28,2304,"brown rockfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
29,139,"brown smoothhound",106,NA,59,"BRNSMHND",NA,TRUE,"Brown Smoothhound","Chordata","NA","NA","Carcharhinidae","Mustelus","henlei"
30,2404,"buffalo sculpin",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
31,2410,"cabezon",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
32,2102,"calico surfperch",133,NA,45,"CALSPRCH",NA,TRUE,"Calico Surfperch","Chordata","NA","NA","Embiotocidae","Amphistichus","koelzi"
33,2694,"California grunion",NA,NA,108,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
34,3005,"California halibut",107,NA,78,"CHALIBUT",NA,TRUE,"California Halibut","Chordata","NA","NA","Bothidae","Paralichthys","californicus"
35,1525,"California lizardfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
36,7052,"California roach",148,NA,NA,NA,NA,TRUE,"California Roach","Chordata","NA","NA","NA","Hesperoleucus","symmetricus"
37,223,"California skate",137,NA,60,"CALSKATE",NA,TRUE,"California Skate","Chordata","NA","NA","Rajidae","Raja","inornata"
38,3201,"California tonguefish",139,NA,77,"CATONGUE",NA,TRUE,"California Tonguefish","Chordata","NA","NA","Cynoglossidae","Symphurus","atricauda"
39,5625,"Cancer magister",182,"DUNGEN",NA,NA,NA,TRUE,"Dungeness crab","Arthropoda","NA","NA","NA","Cancer","magister"
