"SampleRowID","SampleDate","StationCode","UserName","Survey","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","CableOut","SampleComments","TowDirection","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","NetErrors","FlowmeterErrors","TowErrors","DataErrors","SampleErrors","OtherErrors","FieldsheetCorrected"
1,6/13/1959 0:00:00,"815","Admin",1,,,,,,2,,,"",,"",,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2,6/13/1959 0:00:00,"902","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
3,6/13/1959 0:00:00,"906","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
4,6/13/1959 0:00:00,"910","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
5,6/13/1959 0:00:00,"914","Admin",1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
6,6/13/1959 0:00:00,"915","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
7,6/14/1959 0:00:00,"704","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
8,6/14/1959 0:00:00,"707","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
9,6/14/1959 0:00:00,"711","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
10,6/14/1959 0:00:00,"809","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
11,6/14/1959 0:00:00,"812","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
12,6/16/1959 0:00:00,"418","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
13,6/16/1959 0:00:00,"513","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
14,6/16/1959 0:00:00,"602","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
15,6/16/1959 0:00:00,"606","Admin",1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
16,6/16/1959 0:00:00,"609","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
17,6/16/1959 0:00:00,"610","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
18,6/18/1959 0:00:00,"405","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
19,6/18/1959 0:00:00,"411","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
20,6/18/1959 0:00:00,"504","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
21,6/18/1959 0:00:00,"519","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
22,6/18/1959 0:00:00,"520","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
23,6/18/1959 0:00:00,"804","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
24,6/27/1959 0:00:00,"815","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
25,6/27/1959 0:00:00,"902","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
26,6/27/1959 0:00:00,"906","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
27,6/27/1959 0:00:00,"910","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
28,6/27/1959 0:00:00,"914","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
29,6/27/1959 0:00:00,"915","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
30,6/28/1959 0:00:00,"704","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
31,6/28/1959 0:00:00,"707","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
