name	name_type	name_resolved	authority_system	authority_id
Acanthogobius flavimanus		Acanthogobius flavimanus	ITIS	171882
Acipenser		Acipenser	ITIS	161065
Acipenser transmontanus		Acipenser transmontanus	ITIS	161068
Alosa sapidissima		Alosa sapidissima	ITIS	161702
Ameiurus catus		Ameiurus catus	ITIS	164037
Ameiurus melas		Ameiurus melas	ITIS	164039
Ameiurus nebulosus		Ameiurus nebulosus	ITIS	164043
Atheriniformes		Atheriniformes	ITIS	165429
Atherinops affinis		Atherinops affinis	ITIS	165986
Atherinopsis californiensis		Atherinopsis californiensis	ITIS	166012
Carassius auratus		Carassius auratus	ITIS	163350
Catostomus occidentalis		Catostomus occidentalis	ITIS	163908
Centrarchidae		Centrarchidae	ITIS	168093
Citharichthys stigmaeus		Citharichthys stigmaeus	ITIS	172717
Clevelandia ios		Clevelandia ios	ITIS	171748
Clupea pallasii		Clupea pallasii	ITIS	551209
Cottidae		Cottidae	ITIS	167196
Cottus asper		Cottus asper	ITIS	167233
Cymatogaster aggregata		Cymatogaster aggregata	ITIS	169739
Cyprinidae		Cyprinidae	ITIS	163342
Cyprinus carpio		Cyprinus carpio	ITIS	163344
Dorosoma petenense		Dorosoma petenense	ITIS	161738
Engraulis mordax		Engraulis mordax	ITIS	161828
Gambusia affinis		Gambusia affinis	ITIS	165878
Gasterosteus aculeatus		Gasterosteus aculeatus	ITIS	166365
Genyonemus lineatus		Genyonemus lineatus	ITIS	169257
Gillichthys mirabilis		Gillichthys mirabilis	ITIS	171967
Gobiidae		Gobiidae	ITIS	171746
Hypomesus nipponensis		Hypomesus nipponensis	ITIS	162033
Hypomesus transpacificus		Hypomesus transpacificus	ITIS	162032
Hysterocarpus traskii		Hysterocarpus traskii	ITIS	553322
Ictaluridae		Ictaluridae	ITIS	163995
Ictalurus punctatus		Ictalurus punctatus	ITIS	163998
Ilypnus gilberti		Ilypnus gilberti	ITIS	171892
Lampetra ayresii		Lampetra ayresii	ITIS	622248
Lampetra tridentata		Lampetra tridentata	ITIS	159713
Lavinia exilicauda		Lavinia exilicauda	ITIS	163569
Lepidogobius lepidus		Lepidogobius lepidus	ITIS	171762
Lepomis macrochirus		Lepomis macrochirus	ITIS	168141
Lepomis microlophus		Lepomis microlophus	ITIS	168154
Leptocottus armatus		Leptocottus armatus	ITIS	167302
Lucania parva		Lucania parva	ITIS	165679
Menidia audens		Menidia audens	ITIS	165998
Micropterus dolomieu		Micropterus dolomieu	ITIS	550562
Micropterus punctulatus		Micropterus punctulatus	ITIS	168161
Micropterus salmoides		Micropterus salmoides	ITIS	168160
Morone saxatilis		Morone saxatilis	ITIS	167680
Notemigonus crysoleucas		Notemigonus crysoleucas	ITIS	163368
Oncorhynchus tshawytscha		Oncorhynchus tshawytscha	ITIS	161980
Orthodon microlepidotus		Orthodon microlepidotus	ITIS	163589
Osmeridae		Osmeridae	ITIS	162028
Parophrys vetulus		Parophrys vetulus	ITIS	172921
Percina macrolepida		Percina macrolepida	ITIS	168487
Petromyzontiformes		Petromyzontiformes	ITIS	159696
Platichthys stellatus		Platichthys stellatus	ITIS	172893
Pogonichthys macrolepidotus		Pogonichthys macrolepidotus	ITIS	163603
Pomoxis annularis		Pomoxis annularis	ITIS	168166
Pomoxis nigromaculatus		Pomoxis nigromaculatus	ITIS	168167
Porichthys notatus		Porichthys notatus	ITIS	164414
Ptychocheilus grandis		Ptychocheilus grandis	ITIS	163524
