"CatchRowID","SampleRowID","OrganismCode","Catch","CatchComments"
1,1,9,1,"(ad-) chinook"
2,1,20,66,NA
3,1,24,10,NA
4,1,34,1,NA
5,1,103,1,NA
6,2,9,1,"(ad-)"
7,2,19,1,NA
8,4,5,1,NA
9,4,12,10,NA
10,4,20,1,NA
11,4,24,4,NA
12,2,20,185,NA
13,2,24,11,NA
14,2,63,1,NA
15,3,9,2,"both chinook ad-clipped"
16,3,20,190,NA
17,3,24,3,NA
18,3,34,1,NA
19,5,12,2,NA
20,5,20,11,NA
21,5,24,2,NA
22,6,19,4,NA
23,6,20,209,NA
24,6,24,3,NA
26,7,12,85,NA
27,8,12,2,NA
28,8,19,2,NA
29,8,20,243,NA
30,9,12,6,NA
31,9,20,49,NA
32,9,24,1,NA
33,10,20,24,NA
34,10,24,1,NA
35,10,52,1,NA
36,11,12,1,NA
37,11,20,76,NA
38,12,19,3,NA
39,13,19,2,NA
40,13,20,2,NA
41,13,24,2,NA
42,14,19,8,NA
43,14,20,1,NA
44,14,24,1,NA
45,14,25,1,NA
46,15,19,1,NA
47,15,24,1,NA
48,15,25,3,NA
49,16,25,17,NA
50,17,19,1,NA
51,17,24,8,NA
52,17,25,2,NA
53,18,12,2,NA
54,18,19,17,NA
55,18,20,12,NA
56,18,24,69,"All delta smelt brought back to CDFG lab, Stockton."
57,18,25,1,NA
58,18,29,2,NA
59,18,33,1,NA
60,19,9,2,"Ad-clipped chinook (2)  taken back for USFWS on ice."
61,19,12,2,NA
62,19,20,49,NA
63,19,24,89," 58 of the 89 delta smelt given to Jim Hobbs (Bodega Marine Lab).  Remainder went back to CDFG, Stkn preserved in formalin.  Therefore, 1st 30 measurements are formalin-fixed lengths and the remainder are fresh lengths.  One fish lost in transport."
64,19,29,1,NA
65,20,9,1,"Chinook, ad+. Mortality."
66,20,12,1,NA
67,20,61,1,NA
68,20,20,37,NA
69,20,25,3,NA
70,20,29,8,NA
71,21,10,1,NA
72,21,20,4,NA
73,22,20,4,NA
74,23,9,1,"Ad-clipped Chinook salmon sent back to USFWS, Stockton, on ice."
75,23,19,1,NA
76,23,20,3,NA
77,23,25,1,NA
78,24,9,1,"Ad clipped chinook sent back to USFWS, Stockton (on ice)."
79,24,20,3,NA
80,24,24,3,NA
81,24,25,3,NA
82,24,33,1,NA
83,25,19,3,NA
84,25,20,5,NA
85,25,24,5,NA
86,25,25,6,NA
87,25,103,3,NA
88,26,20,11,NA
89,26,24,16,NA
90,26,25,1,NA
91,27,9,2,"131mm (ad-), back to USFWS on ice.   39mm (ad+), released."
92,27,20,1,NA
93,27,24,2,NA
94,27,25,2,NA
95,27,103,1,NA
96,28,19,2,NA
97,28,20,10,NA
98,28,24,4,NA
99,29,19,2,NA
100,29,20,6,NA
103,30,32,1,"Steelhead - adipose fin present but dorsal fin heavily eroded."
104,30,20,13,NA
105,30,24,2,NA
106,30,25,5,NA
107,31,12,1,NA
108,31,32,1,"Ad clipped steelhead."
109,31,20,10,NA
110,31,24,4,NA
111,31,25,1,NA
112,31,29,1,NA
113,31,103,12,NA
114,32,63,1,NA
115,32,103,8,NA
116,32,20,32,NA
117,32,24,7,NA
118,32,25,9,NA
119,32,33,1,NA
120,33,20,100,NA
121,33,24,1,NA
122,33,103,1,NA
123,34,9,2,"Both chinook ad+.  37mm, mortality."
124,34,20,3,NA
125,35,25,2,NA
126,36,9,1,"ad+"
127,36,12,1,NA
128,36,20,10,NA
129,36,24,32,"all delta smelt returned in formalin to CDFG, Stockton."
130,37,20,16,NA
131,37,24,1,"delta smelt returned in formalin to CDFG, Stockton."
132,37,12,1,NA
133,38,24,2,"both delta smelt returned in formalin to CDFG, Stockton."
134,38,20,26,NA
135,39,0,0,"No catch."
136,40,20,1,NA
137,41,20,53,NA
138,42,20,28,NA
139,42,12,27,NA
140,43,12,9,NA
141,43,20,40,NA
142,44,20,451,NA
143,45,20,12,NA
144,46,32,1,"steelhead, ad-."
145,46,20,1,NA
146,46,12,1,NA
147,46,65,2,"GoldenShiner: used Moyle (2000); no spines, fleshy keel present, more than 10 anal rays (14 on both)."
148,47,12,7,NA
149,47,20,1,NA
150,48,0,0,"No catch."
151,49,20,2,NA
152,50,0,0,"No catch."
153,51,20,1,NA
154,51,24,1,"delta smelt returned in formalin to CDFG, Stockton."
155,52,32,1,"steelhead ad+."
156,52,24,1,"delta smelt returned in formalin to CDFG, Stockton."
157,53,19,3,NA
158,53,20,1,NA
159,53,24,1,"delta smelt returned in formalin to CDFG, Stockton."
160,54,24,1,"delta smelt - female; girdled in small mesh; ripe-looking eggs released from vent and site of injury.  Delta smelt returned in formalin to CDFG, Stockton."
161,55,19,5,NA
162,55,25,1,NA
163,56,34,1,NA
164,56,29,1,NA
165,56,38,3,NA
166,56,19,20,NA
167,56,20,7,NA
168,56,24,184,"delta smelt returned in formalin to CDFG, Stockton; one lost during transport."
169,56,25,4,NA
170,57,29,7,NA
171,57,20,110,NA
172,57,24,64,"All delta smelt returned in formalin to CDFG, Stockton."
173,57,25,1,"Length unknown.  One longfin smelt was measured and included with delta smelt measurements in error."
174,58,29,14,NA
175,58,33,1,NA
176,58,38,7,NA
177,58,12,21,NA
178,58,24,70,"69 delta smelt returned in formalin to CDFG, Stockton for egg staging.  One lost during transport."
179,58,20,105,NA
180,59,19,2,NA
181,59,20,14,NA
182,60,32,1,"ad-clipped"
183,60,20,1,NA
184,60,24,1,"delta smelt returned in formalin to CDFG, Stockton."
185,61,20,3,NA
186,62,20,1,NA
187,63,20,8,NA
188,63,24,7,"delta smelt returned in formalin to CDFG, Stockton."
189,64,32,1,"ad-clipped steelhead"
190,64,24,15,"delta smelt returned in formalin to CDFG, Stockton."
191,65,32,1,"ad-clipped"
192,65,24,4,"delta smelt returned in formalin to CDFG, Stockton."
193,65,19,3,NA
194,66,0,0,"No catch."
195,67,25,1,NA
196,67,19,1,NA
197,68,25,1,NA
198,69,25,1,NA
199,69,32,1,"ad-clipped"
200,70,20,52,NA
201,70,19,3,NA
202,70,24,7,"delta smelt returned in formalin to CDFG, Stockton."
203,71,12,1,NA
204,72,32,2,"both steelhead ad-clipped."
205,72,20,1,NA
206,73,32,4,"all steelhead ad-clipped"
207,73,24,2,"both delta smelt returned in formalin to CDFG, Stockton."
208,74,24,1,"delta smelt returned in formalin to CDFG, Stockton.  Delta smelt was removed from net; showed no sign of rigormortis; very fresh."
209,74,12,1,NA
210,74,20,1,NA
211,7,19,1,NA
212,7,20,11220,NA
213,7,33,1,NA
214,75,29,1,"delta smelt returned to CDFG, Stockton on ice"
215,75,12,1,NA
216,75,20,10,NA
217,75,33,2,NA
218,75,24,2,NA
219,76,33,1,NA
220,76,12,11,NA
221,76,20,9,NA
222,77,20,1,NA
223,77,12,1,NA
224,78,12,1,NA
225,79,12,3,NA
226,79,24,5,"delta smelt returned to CDFG, Stockton on ice"
227,80,20,1,NA
228,81,12,5,NA
229,81,20,1,NA
230,82,12,3,NA
231,83,9,2,"60mm ad+ (fall run);   65mm ad-clipped (spring run), returned to USFWS, Stockton on ice."
232,84,20,7,NA
233,84,12,2,NA
234,84,24,2,"delta smelt returned to CDFG, Stockton on ice"
235,85,20,1,NA
236,85,24,2,"delta smelt returned to CDFG, Stockton on ice"
237,86,0,0,NA
238,87,9,1,"ad-clipped;  chinook salmon returned to USFWS, Stockton on ice."
239,88,9,7,"all chinook salmon ad-clipped except 45mm, ad+    45mm salmon was mortality."
240,88,12,1,NA
241,88,20,2,NA
242,88,24,2,"delta smelt returned to CDFG, Stockton on ice"
243,89,8,2,NA
244,89,24,1,"delta smelt returned to CDFG, Stockton preserved in formalin"
245,90,9,1,"ad-clipped  Chinook salmon returned to USFWS, Stockton"
246,91,24,1,"delta smelt returned to CDFG, Stockton preserved in formalin"
247,92,33,1,NA
248,92,23,2,NA
249,93,19,1,NA
250,93,12,1,NA
251,94,25,1,NA
252,94,33,1,NA
253,94,20,1,NA
254,94,12,1,NA
255,94,23,2,NA
256,94,22,1,NA
